
State: [Time: 1, Water: 1, Nitrogen: 3, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 4, NitroInput: 4] Q-Value: 19.4
State: [Time: 1, Water: 1, Nitrogen: 4, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 0, NitroInput: 0] Q-Value: -100
State: [Time: 1, Water: 1, Nitrogen: 4, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 0, NitroInput: 1] Q-Value: -37.5
State: [Time: 1, Water: 1, Nitrogen: 4, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 0, NitroInput: 3] Q-Value: 11.75
State: [Time: 1, Water: 1, Nitrogen: 4, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 0, NitroInput: 4] Q-Value: -66.6667
State: [Time: 1, Water: 1, Nitrogen: 4, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 1, NitroInput: 0] Q-Value: -30
State: [Time: 1, Water: 1, Nitrogen: 4, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 1, NitroInput: 1] Q-Value: -38
State: [Time: 1, Water: 1, Nitrogen: 4, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 1, NitroInput: 2] Q-Value: -68.75
State: [Time: 1, Water: 1, Nitrogen: 4, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 1, NitroInput: 3] Q-Value: 5
State: [Time: 1, Water: 1, Nitrogen: 4, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 1, NitroInput: 4] Q-Value: -11.1667
State: [Time: 1, Water: 1, Nitrogen: 4, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 2, NitroInput: 0] Q-Value: 143
State: [Time: 1, Water: 1, Nitrogen: 4, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 2, NitroInput: 1] Q-Value: 29.4
State: [Time: 1, Water: 1, Nitrogen: 4, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 2, NitroInput: 2] Q-Value: 48
State: [Time: 1, Water: 1, Nitrogen: 4, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 2, NitroInput: 3] Q-Value: -13.6667
State: [Time: 1, Water: 1, Nitrogen: 4, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 2, NitroInput: 4] Q-Value: -35.75
State: [Time: 1, Water: 1, Nitrogen: 4, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 3, NitroInput: 0] Q-Value: 26
State: [Time: 1, Water: 1, Nitrogen: 4, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 3, NitroInput: 1] Q-Value: -20.3333
State: [Time: 1, Water: 1, Nitrogen: 4, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 3, NitroInput: 3] Q-Value: 1.66667
State: [Time: 1, Water: 1, Nitrogen: 4, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 3, NitroInput: 4] Q-Value: -60.6667
State: [Time: 1, Water: 1, Nitrogen: 4, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 4, NitroInput: 0] Q-Value: -35.1429
State: [Time: 1, Water: 1, Nitrogen: 4, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 4, NitroInput: 1] Q-Value: -86
State: [Time: 1, Water: 1, Nitrogen: 4, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 4, NitroInput: 2] Q-Value: -15.8
State: [Time: 1, Water: 1, Nitrogen: 4, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 4, NitroInput: 3] Q-Value: -40
State: [Time: 1, Water: 1, Nitrogen: 4, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 4, NitroInput: 4] Q-Value: 36
State: [Time: 1, Water: 2, Nitrogen: 0, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 0, NitroInput: 2] Q-Value: 18
State: [Time: 1, Water: 2, Nitrogen: 0, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 0, NitroInput: 4] Q-Value: -95
State: [Time: 1, Water: 2, Nitrogen: 0, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 1, NitroInput: 2] Q-Value: -86
State: [Time: 1, Water: 2, Nitrogen: 0, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 2, NitroInput: 3] Q-Value: -95
State: [Time: 1, Water: 2, Nitrogen: 0, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 4, NitroInput: 3] Q-Value: 18
State: [Time: 1, Water: 2, Nitrogen: 1, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 0, NitroInput: 0] Q-Value: -62.3333
State: [Time: 1, Water: 2, Nitrogen: 1, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 0, NitroInput: 1] Q-Value: -100
State: [Time: 1, Water: 2, Nitrogen: 1, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 0, NitroInput: 2] Q-Value: -61
State: [Time: 1, Water: 2, Nitrogen: 1, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 0, NitroInput: 3] Q-Value: -100
State: [Time: 1, Water: 2, Nitrogen: 1, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 1, NitroInput: 0] Q-Value: -46.5
State: [Time: 1, Water: 2, Nitrogen: 1, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 1, NitroInput: 2] Q-Value: 5
State: [Time: 1, Water: 2, Nitrogen: 1, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 2, NitroInput: 1] Q-Value: -100
State: [Time: 1, Water: 2, Nitrogen: 1, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 2, NitroInput: 2] Q-Value: -3.83333
State: [Time: 1, Water: 2, Nitrogen: 1, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 2, NitroInput: 4] Q-Value: -2.66667
State: [Time: 1, Water: 2, Nitrogen: 1, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 3, NitroInput: 1] Q-Value: -22.5
State: [Time: 1, Water: 2, Nitrogen: 1, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 3, NitroInput: 2] Q-Value: 72
State: [Time: 1, Water: 2, Nitrogen: 1, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 3, NitroInput: 3] Q-Value: 48
State: [Time: 1, Water: 2, Nitrogen: 1, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 3, NitroInput: 4] Q-Value: -93.5
State: [Time: 1, Water: 2, Nitrogen: 1, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 4, NitroInput: 0] Q-Value: -98.3333
State: [Time: 1, Water: 2, Nitrogen: 1, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 4, NitroInput: 2] Q-Value: -95
State: [Time: 1, Water: 2, Nitrogen: 1, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 4, NitroInput: 3] Q-Value: -94
State: [Time: 1, Water: 2, Nitrogen: 1, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 4, NitroInput: 4] Q-Value: -59
State: [Time: 1, Water: 2, Nitrogen: 2, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 0, NitroInput: 0] Q-Value: -100
State: [Time: 1, Water: 2, Nitrogen: 2, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 0, NitroInput: 1] Q-Value: 63
State: [Time: 1, Water: 2, Nitrogen: 2, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 0, NitroInput: 2] Q-Value: 5.5
State: [Time: 1, Water: 2, Nitrogen: 2, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 0, NitroInput: 3] Q-Value: -9
State: [Time: 1, Water: 2, Nitrogen: 2, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 0, NitroInput: 4] Q-Value: -6.5
State: [Time: 1, Water: 2, Nitrogen: 2, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 1, NitroInput: 0] Q-Value: -27.5
State: [Time: 1, Water: 2, Nitrogen: 2, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 1, NitroInput: 1] Q-Value: 36.6667
State: [Time: 1, Water: 2, Nitrogen: 2, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 1, NitroInput: 3] Q-Value: 105.5
State: [Time: 1, Water: 2, Nitrogen: 2, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 2, NitroInput: 1] Q-Value: -100
State: [Time: 1, Water: 2, Nitrogen: 2, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 2, NitroInput: 2] Q-Value: -11.6
State: [Time: 1, Water: 2, Nitrogen: 2, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 2, NitroInput: 3] Q-Value: 16.5
State: [Time: 1, Water: 2, Nitrogen: 2, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 2, NitroInput: 4] Q-Value: -54
State: [Time: 1, Water: 2, Nitrogen: 2, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 3, NitroInput: 0] Q-Value: -89.5
State: [Time: 1, Water: 2, Nitrogen: 2, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 3, NitroInput: 1] Q-Value: 104
State: [Time: 1, Water: 2, Nitrogen: 2, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 3, NitroInput: 2] Q-Value: 13
State: [Time: 1, Water: 2, Nitrogen: 2, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 3, NitroInput: 3] Q-Value: -41.75
State: [Time: 1, Water: 2, Nitrogen: 2, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 3, NitroInput: 4] Q-Value: 17
State: [Time: 1, Water: 2, Nitrogen: 2, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 4, NitroInput: 1] Q-Value: 33.5
State: [Time: 1, Water: 2, Nitrogen: 2, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 4, NitroInput: 2] Q-Value: 29.75
State: [Time: 1, Water: 2, Nitrogen: 3, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 0, NitroInput: 0] Q-Value: -38
State: [Time: 1, Water: 2, Nitrogen: 3, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 0, NitroInput: 1] Q-Value: -93
State: [Time: 1, Water: 2, Nitrogen: 3, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 0, NitroInput: 2] Q-Value: -93
State: [Time: 1, Water: 2, Nitrogen: 3, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 0, NitroInput: 4] Q-Value: -69.5
State: [Time: 1, Water: 2, Nitrogen: 3, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 1, NitroInput: 0] Q-Value: 65.5
State: [Time: 1, Water: 2, Nitrogen: 3, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 1, NitroInput: 1] Q-Value: 46
State: [Time: 1, Water: 2, Nitrogen: 3, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 1, NitroInput: 2] Q-Value: -9
State: [Time: 1, Water: 2, Nitrogen: 3, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 1, NitroInput: 4] Q-Value: -77
State: [Time: 1, Water: 2, Nitrogen: 3, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 2, NitroInput: 0] Q-Value: -71
State: [Time: 1, Water: 2, Nitrogen: 3, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 2, NitroInput: 2] Q-Value: 14
State: [Time: 1, Water: 2, Nitrogen: 3, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 2, NitroInput: 4] Q-Value: -83
State: [Time: 1, Water: 2, Nitrogen: 3, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 3, NitroInput: 1] Q-Value: -29.6667
State: [Time: 1, Water: 2, Nitrogen: 3, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 3, NitroInput: 3] Q-Value: 8.75
State: [Time: 1, Water: 2, Nitrogen: 3, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 3, NitroInput: 4] Q-Value: -20
State: [Time: 1, Water: 2, Nitrogen: 3, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 4, NitroInput: 0] Q-Value: -93
State: [Time: 1, Water: 2, Nitrogen: 3, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 4, NitroInput: 1] Q-Value: 58
State: [Time: 1, Water: 2, Nitrogen: 3, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 4, NitroInput: 3] Q-Value: -50
State: [Time: 1, Water: 2, Nitrogen: 3, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 4, NitroInput: 4] Q-Value: -89
State: [Time: 1, Water: 2, Nitrogen: 4, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 0, NitroInput: 0] Q-Value: -48.25
State: [Time: 1, Water: 2, Nitrogen: 4, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 0, NitroInput: 1] Q-Value: -100
State: [Time: 1, Water: 2, Nitrogen: 4, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 0, NitroInput: 2] Q-Value: -60.3333
State: [Time: 1, Water: 2, Nitrogen: 4, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 0, NitroInput: 3] Q-Value: 6
State: [Time: 1, Water: 2, Nitrogen: 4, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 1, NitroInput: 0] Q-Value: -11
State: [Time: 1, Water: 2, Nitrogen: 4, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 1, NitroInput: 1] Q-Value: 11.6667
State: [Time: 1, Water: 2, Nitrogen: 4, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 1, NitroInput: 2] Q-Value: -54
State: [Time: 1, Water: 2, Nitrogen: 4, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 1, NitroInput: 3] Q-Value: -86
State: [Time: 1, Water: 2, Nitrogen: 4, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 2, NitroInput: 0] Q-Value: 37
State: [Time: 1, Water: 2, Nitrogen: 4, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 2, NitroInput: 1] Q-Value: -57.3333
State: [Time: 1, Water: 2, Nitrogen: 4, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 2, NitroInput: 2] Q-Value: 14
State: [Time: 1, Water: 2, Nitrogen: 4, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 2, NitroInput: 3] Q-Value: -74
State: [Time: 1, Water: 2, Nitrogen: 4, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 2, NitroInput: 4] Q-Value: -28.5
State: [Time: 1, Water: 2, Nitrogen: 4, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 3, NitroInput: 0] Q-Value: -5
State: [Time: 1, Water: 2, Nitrogen: 4, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 3, NitroInput: 1] Q-Value: 58
State: [Time: 1, Water: 2, Nitrogen: 4, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 3, NitroInput: 2] Q-Value: -89
State: [Time: 1, Water: 2, Nitrogen: 4, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 3, NitroInput: 3] Q-Value: -61.2857
State: [Time: 1, Water: 2, Nitrogen: 4, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 3, NitroInput: 4] Q-Value: -31.8889
State: [Time: 1, Water: 2, Nitrogen: 4, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 4, NitroInput: 0] Q-Value: -72.25
State: [Time: 1, Water: 2, Nitrogen: 4, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 4, NitroInput: 2] Q-Value: -12.5
State: [Time: 1, Water: 2, Nitrogen: 4, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 4, NitroInput: 3] Q-Value: -47.5
State: [Time: 1, Water: 2, Nitrogen: 4, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 4, NitroInput: 4] Q-Value: -72.25
State: [Time: 1, Water: 3, Nitrogen: 0, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 3, NitroInput: 4] Q-Value: 58
State: [Time: 1, Water: 3, Nitrogen: 1, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 0, NitroInput: 0] Q-Value: -9
State: [Time: 1, Water: 3, Nitrogen: 1, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 0, NitroInput: 2] Q-Value: 61.5
State: [Time: 1, Water: 3, Nitrogen: 1, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 0, NitroInput: 3] Q-Value: -86
State: [Time: 1, Water: 3, Nitrogen: 1, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 1, NitroInput: 1] Q-Value: -100
State: [Time: 1, Water: 3, Nitrogen: 1, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 1, NitroInput: 2] Q-Value: -93
State: [Time: 1, Water: 3, Nitrogen: 1, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 1, NitroInput: 4] Q-Value: -70
State: [Time: 1, Water: 3, Nitrogen: 1, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 2, NitroInput: 1] Q-Value: -88
State: [Time: 1, Water: 3, Nitrogen: 1, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 2, NitroInput: 2] Q-Value: 31
State: [Time: 1, Water: 3, Nitrogen: 1, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 2, NitroInput: 3] Q-Value: -62.5
State: [Time: 1, Water: 3, Nitrogen: 1, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 2, NitroInput: 4] Q-Value: 31
State: [Time: 1, Water: 3, Nitrogen: 1, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 3, NitroInput: 3] Q-Value: -100
State: [Time: 1, Water: 3, Nitrogen: 1, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 3, NitroInput: 4] Q-Value: 0
State: [Time: 1, Water: 3, Nitrogen: 1, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 4, NitroInput: 0] Q-Value: -97.5
State: [Time: 1, Water: 3, Nitrogen: 1, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 4, NitroInput: 1] Q-Value: -100
State: [Time: 1, Water: 3, Nitrogen: 1, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 4, NitroInput: 2] Q-Value: -100
State: [Time: 1, Water: 3, Nitrogen: 1, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 4, NitroInput: 4] Q-Value: -100
State: [Time: 1, Water: 3, Nitrogen: 2, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 0, NitroInput: 0] Q-Value: -34.5
State: [Time: 1, Water: 3, Nitrogen: 2, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 0, NitroInput: 1] Q-Value: -18.5
State: [Time: 1, Water: 3, Nitrogen: 2, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 0, NitroInput: 2] Q-Value: -83
State: [Time: 1, Water: 3, Nitrogen: 2, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 0, NitroInput: 4] Q-Value: -68.5
State: [Time: 1, Water: 3, Nitrogen: 2, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 1, NitroInput: 0] Q-Value: -100
State: [Time: 1, Water: 3, Nitrogen: 2, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 1, NitroInput: 1] Q-Value: 33.5
State: [Time: 1, Water: 3, Nitrogen: 2, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 1, NitroInput: 3] Q-Value: -54
State: [Time: 1, Water: 3, Nitrogen: 2, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 1, NitroInput: 4] Q-Value: 13.6
State: [Time: 1, Water: 3, Nitrogen: 2, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 2, NitroInput: 0] Q-Value: -79.2
State: [Time: 1, Water: 3, Nitrogen: 2, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 2, NitroInput: 2] Q-Value: 33.5
State: [Time: 1, Water: 3, Nitrogen: 2, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 2, NitroInput: 3] Q-Value: 120
State: [Time: 1, Water: 3, Nitrogen: 2, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 2, NitroInput: 4] Q-Value: -37
State: [Time: 1, Water: 3, Nitrogen: 2, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 3, NitroInput: 0] Q-Value: -86
State: [Time: 1, Water: 3, Nitrogen: 2, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 3, NitroInput: 2] Q-Value: 6.5
State: [Time: 1, Water: 3, Nitrogen: 2, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 3, NitroInput: 3] Q-Value: -100
State: [Time: 1, Water: 3, Nitrogen: 2, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 4, NitroInput: 0] Q-Value: -69
State: [Time: 1, Water: 3, Nitrogen: 2, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 4, NitroInput: 1] Q-Value: -93
State: [Time: 1, Water: 3, Nitrogen: 2, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 4, NitroInput: 2] Q-Value: 36
State: [Time: 1, Water: 3, Nitrogen: 2, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 4, NitroInput: 3] Q-Value: -49
State: [Time: 1, Water: 3, Nitrogen: 2, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 4, NitroInput: 4] Q-Value: -97.5
State: [Time: 1, Water: 3, Nitrogen: 3, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 0, NitroInput: 0] Q-Value: 22.3333
State: [Time: 1, Water: 3, Nitrogen: 3, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 0, NitroInput: 1] Q-Value: 92
State: [Time: 1, Water: 3, Nitrogen: 3, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 0, NitroInput: 2] Q-Value: 19
State: [Time: 1, Water: 3, Nitrogen: 3, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 0, NitroInput: 4] Q-Value: -36
State: [Time: 1, Water: 3, Nitrogen: 3, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 1, NitroInput: 0] Q-Value: 52.5
State: [Time: 1, Water: 3, Nitrogen: 3, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 1, NitroInput: 2] Q-Value: -63.75
State: [Time: 1, Water: 3, Nitrogen: 3, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 1, NitroInput: 3] Q-Value: 24
State: [Time: 1, Water: 3, Nitrogen: 3, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 1, NitroInput: 4] Q-Value: -43
State: [Time: 1, Water: 3, Nitrogen: 3, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 2, NitroInput: 0] Q-Value: 55
State: [Time: 1, Water: 3, Nitrogen: 3, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 2, NitroInput: 2] Q-Value: 46.3333
State: [Time: 1, Water: 3, Nitrogen: 3, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 2, NitroInput: 3] Q-Value: -0.5
State: [Time: 1, Water: 3, Nitrogen: 3, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 2, NitroInput: 4] Q-Value: 17
State: [Time: 1, Water: 3, Nitrogen: 3, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 3, NitroInput: 0] Q-Value: 32
State: [Time: 1, Water: 3, Nitrogen: 3, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 3, NitroInput: 2] Q-Value: -96.5
State: [Time: 1, Water: 3, Nitrogen: 3, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 3, NitroInput: 3] Q-Value: 74
State: [Time: 1, Water: 3, Nitrogen: 3, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 3, NitroInput: 4] Q-Value: 5
State: [Time: 1, Water: 3, Nitrogen: 3, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 4, NitroInput: 0] Q-Value: -4.5
State: [Time: 1, Water: 3, Nitrogen: 3, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 4, NitroInput: 1] Q-Value: -76
State: [Time: 1, Water: 3, Nitrogen: 3, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 4, NitroInput: 2] Q-Value: -78.5
State: [Time: 1, Water: 3, Nitrogen: 3, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 4, NitroInput: 3] Q-Value: -48.75
State: [Time: 1, Water: 3, Nitrogen: 3, Status: 5, Growth: 2, Yield: 0] Action: [WaterInput: 4, NitroInput: 4] Q-Value: -66.6667
State: [Time: 1, Water: 3, Nitrogen: 4, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 0, NitroInput: 0] Q-Value: -40.5714
State: [Time: 1, Water: 3, Nitrogen: 4, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 0, NitroInput: 1] Q-Value: -47.75
State: [Time: 1, Water: 3, Nitrogen: 4, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 0, NitroInput: 2] Q-Value: -42.4
State: [Time: 1, Water: 3, Nitrogen: 4, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 0, NitroInput: 3] Q-Value: -11.6667
State: [Time: 1, Water: 3, Nitrogen: 4, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 0, NitroInput: 4] Q-Value: -100
State: [Time: 1, Water: 3, Nitrogen: 4, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 1, NitroInput: 0] Q-Value: -0.833333
State: [Time: 1, Water: 3, Nitrogen: 4, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 1, NitroInput: 1] Q-Value: -21
State: [Time: 1, Water: 3, Nitrogen: 4, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 1, NitroInput: 2] Q-Value: 10.3333
State: [Time: 1, Water: 3, Nitrogen: 4, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 1, NitroInput: 3] Q-Value: 45.3333
State: [Time: 1, Water: 3, Nitrogen: 4, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 1, NitroInput: 4] Q-Value: -53
State: [Time: 1, Water: 3, Nitrogen: 4, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 2, NitroInput: 0] Q-Value: 19
State: [Time: 1, Water: 3, Nitrogen: 4, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 2, NitroInput: 1] Q-Value: -69
State: [Time: 1, Water: 3, Nitrogen: 4, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 2, NitroInput: 2] Q-Value: 15
State: [Time: 1, Water: 3, Nitrogen: 4, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 2, NitroInput: 3] Q-Value: -100
State: [Time: 1, Water: 3, Nitrogen: 4, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 2, NitroInput: 4] Q-Value: -6.66667
State: [Time: 1, Water: 3, Nitrogen: 4, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 3, NitroInput: 0] Q-Value: -95
State: [Time: 1, Water: 3, Nitrogen: 4, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 3, NitroInput: 1] Q-Value: -49.625
State: [Time: 1, Water: 3, Nitrogen: 4, Status: 3, Growth: 0, Yield: 0] Action: [WaterInput: 3, NitroInput: 2] Q-Value: -64.1667
